G4EmDNAPhysics_option2, ion, 1, 1, 1, 20, MeV, 100, StarTrack, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 20, MeV, 100, StarTrack, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 1, 1, 1, 20, MeV, 100, StarTrack, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 1, 1, 20, MeV, 100, StarTrack, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 1, 2, 1, 16, MeV, 100, StarTrack, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 2, 1, 16, MeV, 100, StarTrack, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 1, 2, 1, 16, MeV, 100, StarTrack, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 2, 1, 16, MeV, 100, StarTrack, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 3, 6, 3, 48, MeV, 100, StarTrack, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 3, 6, 3, 48, MeV, 100, StarTrack, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 3, 6, 3, 48, MeV, 100, StarTrack, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 3, 6, 3, 48, MeV, 100, StarTrack, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 3, 7, 3, 26.7, MeV, 100, StarTrack, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 3, 7, 3, 26.7, MeV, 100, StarTrack, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 3, 7, 3, 26.7, MeV, 100, StarTrack, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 3, 7, 3, 26.7, MeV, 100, StarTrack, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 2, 4, 2, 4, MeV, 100, JetCounter, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 2, 4, 2, 4, MeV, 100, JetCounter, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 2, 4, 2, 4, MeV, 100, JetCounter, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 2, 4, 2, 4, MeV, 100, JetCounter, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 6, 12, 6, 88, MeV, 100, JetCounter, 0, angstrom, 1, 16GB, 10GB
G4EmDNAPhysics_option4, ion, 6, 12, 6, 88, MeV, 100, JetCounter, 0, angstrom, 1, 16GB, 10GB
G4EmDNAPhysics_option6, ion, 6, 12, 6, 88, MeV, 100, JetCounter, 0, angstrom, 1, 16GB, 10GB
G4EmDNAPhysics_option8, ion, 6, 12, 6, 88, MeV, 100, JetCounter, 0, angstrom, 1, 16GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 1, 1, 1, MeV, 100, Cytoskeleton, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 1, 1, 1, MeV, 100, Ribosome, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 1, 1, 1, MeV, 100, Histone, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 1, 1, 1, MeV, 100, NMDA, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 2, 1, 2, MeV, 100, Cytoskeleton, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 2, 1, 2, MeV, 100, Ribosome, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 2, 1, 2, MeV, 100, Histone, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 2, 1, 2, MeV, 100, NMDA, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 2, 4, 2, 4, MeV, 100, Cytoskeleton, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 2, 4, 2, 4, MeV, 100, Ribosome, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 2, 4, 2, 4, MeV, 100, Histone, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 2, 4, 2, 4, MeV, 100, NMDA, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 6, 12, 6, 12, MeV, 100, Cytoskeleton, 1, angstrom, 1, 6GB, 10GB
