G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, 1kx5, VOXEL, 10, angstrom, 4, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, 1kx5, VOXEL, 5, angstrom, 4, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, 1kx5, VOXEL, 1, angstrom, 4, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, 1kx5, BOOLEAN, 1, angstrom, 4, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, Histone, PREDEFINED, 0, angstrom, 4, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, 4v6x, VOXEL, 10, angstrom, 4, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, 4v6x, VOXEL, 5, angstrom, 4, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, 4v6x, VOXEL, 1, angstrom, 4, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, 4v6x, BOOLEAN, 1, angstrom, 4, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, Ribosome, PREDEFINED, 0, angstrom, 4, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, 7un1, VOXEL, 10, angstrom, 4, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, 7un1, VOXEL, 5, angstrom, 4, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, 7un1, VOXEL, 1, angstrom, 4, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, 7un1, BOOLEAN, 1, angstrom, 4, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, Cytoskeleton, PREDEFINED, 0, angstrom, 4, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, 6wht, VOXEL, 10, angstrom, 4, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, 6wht, VOXEL, 5, angstrom, 4, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, 6wht, VOXEL, 1, angstrom, 4, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, 6wht, BOOLEAN, 1, angstrom, 4, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 1, NMDA, PREDEFINED, 0, angstrom, 4, 6GB, 10GB
